Time,BZ
2024-09-26 23:10:59,-0.2967144
2024-09-26 23:11:29,-0.21731195
2024-09-26 23:11:53,-0.3042769
2024-09-26 23:12:46,-0.35359076
2024-09-26 23:14:06,-0.39959753
2024-09-26 23:15:22,-0.98605925
2024-09-26 23:16:23,-1.020427
2024-09-26 23:16:46,-1.064717
2024-09-26 23:17:35,-1.2086314
2024-09-26 23:18:23,-1.3359149
2024-09-26 23:19:16,-1.3213187
2024-09-26 23:20:10,-1.3484018
2024-09-26 23:21:05,-1.204081
2024-09-26 23:22:04,-1.1367502
2024-09-26 23:23:03,-1.1887412
2024-09-26 23:23:58,-1.2614385
2024-09-26 23:25:03,-1.4679044
2024-09-26 23:26:18,-1.464309
2024-09-26 23:27:21,-1.3215821
2024-09-26 23:28:27,-1.2618504
2024-09-26 23:29:35,-1.1057698
2024-09-26 23:30:37,-0.9678447
2024-09-26 23:31:35,-0.7058026
2024-09-26 23:32:34,0.08164447
2024-09-26 23:33:33,-1.2789086
2024-09-26 23:34:40,-1.3993884
2024-09-26 23:35:53,-1.6014383
2024-09-26 23:37:09,-0.77470565
2024-09-26 23:38:02,-0.94588524
2024-09-26 23:39:15,-1.3048722
2024-09-26 23:40:27,-0.6711303
2024-09-26 23:41:19,0.8901259
2024-09-26 23:42:29,1.1003768
2024-09-26 23:43:49,-0.9554534
2024-09-26 23:44:24,-1.7467629
2024-09-26 23:44:49,-1.9591901
2024-09-26 23:46:05,-1.8098999
2024-09-26 23:47:04,-1.7329351
2024-09-26 23:47:50,-1.8508368
2024-09-26 23:48:58,-1.8168143
2024-09-26 23:50:06,-0.9268075
2024-09-26 23:51:18,2.9186783
2024-09-26 23:51:59,3.1040688
2024-09-26 23:52:54,1.9269247
2024-09-26 23:54:30,1.8693069
2024-09-26 23:55:28,1.7826552
2024-09-26 23:56:22,1.357391
2024-09-26 23:57:28,2.2128866
2024-09-26 23:58:49,2.2716618
2024-09-27 00:00:08,1.6156874
2024-09-27 00:00:37,1.4231445
2024-09-27 00:00:58,1.3659863
2024-09-27 00:01:25,1.2924974
2024-09-27 00:02:06,0.5598542
2024-09-27 00:03:24,-0.16869453
2024-09-27 00:04:31,-0.11048462
2024-09-27 00:05:41,0.46049488
2024-09-27 00:06:52,1.0629588
2024-09-27 00:08:04,2.7185416
2024-09-27 00:10:00,3.5605543
2024-09-27 00:10:04,3.5479782
2024-09-27 00:11:00,3.7312646
2024-09-27 00:12:27,4.143937
2024-09-27 00:12:52,3.9260077
2024-09-27 00:13:33,3.5384252
2024-09-27 00:14:19,3.5731199
